5b201d6840182d3e18c96ed6,3D Kanojo: Real girl,Complete,https://www.oploverz.in/series/3d-kanojo-real-girl/,http://animeheaven.eu/i.php?a=3D%20Girlfriend
5b201d8840182d3e18c96eee,Black Clover,OnGoing,https://www.oploverz.in/series/black-clover/,http://animeheaven.eu/i.php?a=Black%20Clover
5b201d9340182d3e18c96ef6,Boku no hero academia S3,OnGoing,https://www.oploverz.in/series/boku-no-hero-academia-s3/,http://animeheaven.eu/i.php?a=My%20Hero%20Academia%203
5b201d9440182d3e18c96ef7,Boruto : Naruto Next Generation,OnGoing,https://www.oploverz.in/series/boruto-naruto-next-generations/,http://animeheaven.eu/i.php?a=Boruto%20-%20Naruto%20Next%20Generations
5b201d9b40182d3e18c96efc,Captain Tsubasa 2018,OnGoing,https://www.oploverz.in/series/captain-tsubasa-2018/,http://animeheaven.eu/i.php?a=Captain%20Tsubasa%202018
5b201da240182d3e18c96f01,Darling in the FranXX,Complete,https://www.oploverz.in/series/darling-in-the-franxx/,http://animeheaven.eu/i.php?a=DARLING%20in%20the%20FRANXX
5b201e1340182d3e18c96f50,Megalo Box,OnGoing,https://www.oploverz.in/series/megalo-box/,http://animeheaven.eu/i.php?a=Megalo%20Box
5b201e1c40182d3e18c96f54,Nanatsu no Taizai S2,OnGoing,https://www.oploverz.in/series/nanatsu-no-taizai-s2/,http://animeheaven.eu/i.php?a=The%20Seven%20Deadly%20Sins%20-%20Revival%20of%20The%20Commandments
5b201e2d40182d3e18c96f60,One Piece,OnGoing,https://www.oploverz.in/series/one-piece/,http://animeheaven.eu/i.php?a=One%20Piece
5b201e6e40182d3e18c96f85,Shokugeki no Souma: San no Sara,Complete,https://www.oploverz.in/series/shokugeki-no-souma-san-no-sara/,http://animeheaven.eu/i.php?a=Food%20Wars%20-%20The%20Third%20Plate%202018
5b201e7340182d3e18c96f87,Steins;Gate 0,OnGoing,https://www.oploverz.in/series/steins-gate-0/,http://animeheaven.eu/i.php?a=Steins%20Gate%200
5b201e7840182d3e18c96f89,Sword Art Online Alternative: Gun Gale Online,Complete,https://www.oploverz.in/series/sword-art-online-alternative-gun-gale-online/,http://animeheaven.eu/i.php?a=Sword%20Art%20Online%20Alternative%20-%20Gun%20Gale%20Online
5b201e9140182d3e18c96f93,Tokyo Ghoul:re,Complete,https://www.oploverz.in/series/tokyo-ghoulre/,http://animeheaven.eu/i.php?a=Tokyo%20Ghoul%20-%20re
